episode,timestep,reward,precision,actvar,reach_step,reach_ratio,grade
1523,729600,402.8543,0.009497955441474915,0.254233717918396,377.0,0.625,0
1525,730560,402.4091,0.008333161473274231,0.25326597690582275,355.0625,0.625,0
1527,731520,397.521,0.015241654589772224,0.2582438886165619,394.1875,0.375,0
1529,732480,398.2741,0.008600810542702675,0.2564873993396759,310.1875,0.6875,0
1531,733440,401.0531,0.010718442499637604,0.2530864477157593,372.5625,0.5,0
1533,734400,397.1443,0.013302461244165897,0.25736111402511597,424.5625,0.375,0
1535,735360,401.4215,0.010480325669050217,0.25311213731765747,338.0625,0.4375,0
1537,736320,399.7399,0.01222127117216587,0.2573230564594269,384.4375,0.4375,0
1539,737280,400.4772,0.012621634639799595,0.2552666962146759,391.8125,0.5625,0
1541,738240,398.6064,0.0142955482006073,0.25847938656806946,408.0,0.375,0
1543,739200,399.1409,0.012511167675256729,0.25598543882369995,362.4375,0.5625,0
1545,740160,402.2177,0.010920078493654728,0.2595705986022949,350.0625,0.5,0
1547,741120,399.5459,0.015394783578813076,0.25670862197875977,388.0625,0.3125,0
1549,742080,403.1107,0.011555345728993416,0.2630246877670288,381.6875,0.5,0
1551,743040,400.2534,0.014801467768847942,0.26214703917503357,391.5625,0.5,0
1553,744000,401.232,0.008194580674171448,0.2424631416797638,307.125,0.6875,0
1555,744960,402.9764,0.012163402512669563,0.24696843326091766,385.6875,0.4375,0
1557,745920,398.9411,0.0119149349629879,0.26393353939056396,378.375,0.5625,0
1559,746880,401.0833,0.008746765553951263,0.26030877232551575,332.8125,0.75,0
1561,747840,399.6841,0.015344640240073204,0.2530888020992279,402.625,0.3125,0
1563,748800,401.6607,0.01269443891942501,0.2550787627696991,382.8125,0.375,0
1565,749760,400.2034,0.011403737589716911,0.2635701894760132,378.0625,0.5625,0
1567,750720,403.1563,0.01675691269338131,0.24593734741210938,455.1875,0.1875,0
1569,751680,407.4711,0.012686172500252724,0.21700209379196167,404.5625,0.4375,0
1571,752640,405.856,0.009855826385319233,0.20979037880897522,354.125,0.625,0
1573,753600,406.3785,0.012042392045259476,0.21735501289367676,397.875,0.4375,0
1575,754560,406.0165,0.010702154599130154,0.21241584420204163,398.5625,0.625,0
1577,755520,406.6282,0.009009399451315403,0.20078258216381073,330.3125,0.625,0
1579,756480,405.9034,0.013639425858855247,0.20018762350082397,386.6875,0.375,0
1581,757440,406.1643,0.014523686841130257,0.20852765440940857,440.5,0.375,0
1583,758400,408.012,0.010404310189187527,0.20524290204048157,358.6875,0.625,0
1585,759360,407.3051,0.010612530633807182,0.20752212405204773,352.375,0.5,0
1587,760320,407.3413,0.013928407803177834,0.2074131965637207,404.1875,0.4375,0
1589,761280,409.4806,0.010933030396699905,0.21222053468227386,399.875,0.5625,0
1591,762240,407.7636,0.01103847287595272,0.2096133679151535,367.625,0.5,0
1593,763200,406.2672,0.008405931293964386,0.20651593804359436,362.0625,0.625,0
1595,764160,405.6111,0.010870634578168392,0.2055751085281372,356.1875,0.75,0
1597,765120,406.8728,0.011968592181801796,0.20210951566696167,446.375,0.375,0
1599,766080,411.2494,0.012260019779205322,0.2079668939113617,398.5,0.4375,0
1601,767040,406.1306,0.010174702852964401,0.20621410012245178,386.0,0.5,0
1603,768000,405.3655,0.012043503113090992,0.20813587307929993,382.4375,0.4375,0
1605,768960,405.2324,0.011551877483725548,0.2087879478931427,400.4375,0.4375,0
1607,769920,404.8247,0.010138739831745625,0.20712098479270935,360.8125,0.625,0
1609,770880,410.0357,0.011959908530116081,0.20305374264717102,423.0,0.3125,0
1611,771840,410.3042,0.009212290868163109,0.2049841582775116,357.6875,0.625,0
1613,772800,405.4194,0.013010634109377861,0.209966778755188,368.3125,0.4375,0
1615,773760,405.4642,0.010514584369957447,0.20953825116157532,384.5625,0.6875,0
1617,774720,406.2377,0.010168381035327911,0.20606577396392822,386.9375,0.5625,0
1619,775680,402.3955,0.014356061816215515,0.20774632692337036,428.125,0.3125,0
1621,776640,407.113,0.007576725445687771,0.21348831057548523,346.125,0.75,0
1623,777600,406.4906,0.01441632118076086,0.21062013506889343,422.8125,0.3125,0
1625,778560,403.7159,0.01001172885298729,0.21047255396842957,336.375,0.625,0
1627,779520,406.7286,0.010926837101578712,0.21071553230285645,328.125,0.5625,0
1629,780480,406.3343,0.01145818829536438,0.2021600902080536,386.5625,0.4375,0
1631,781440,407.2474,0.006675838492810726,0.20628759264945984,298.9375,0.6875,0
1633,782400,410.8811,0.01047584693878889,0.21294283866882324,372.6875,0.5,1
1635,783360,370.1647,0.0202128104865551,0.2096247673034668,447.9375,0.3125,1
1637,784320,370.7164,0.024658579379320145,0.21179437637329102,471.0625,0.1875,1
1639,785280,377.7573,0.01871432736515999,0.2118772566318512,441.8125,0.1875,1
1641,786240,377.0664,0.022835921496152878,0.20194578170776367,438.75,0.25,1
1643,787200,368.2886,0.023266654461622238,0.20777527987957,445.75,0.25,1
1645,788160,373.7755,0.013854839839041233,0.21060356497764587,424.375,0.375,1
1647,789120,378.7549,0.023804541677236557,0.21086940169334412,443.0625,0.3125,1
1649,790080,378.7938,0.026007642969489098,0.21044045686721802,470.375,0.0625,1
1651,791040,369.0649,0.02457442134618759,0.2123955339193344,480.0,0.0,1
1653,792000,382.2566,0.02329966053366661,0.20479033887386322,455.4375,0.1875,1
1655,792960,377.3179,0.021786967292428017,0.20876967906951904,421.25,0.3125,1
1657,793920,370.9259,0.02797403186559677,0.20833329856395721,462.25,0.1875,1
1659,794880,366.0044,0.03084029257297516,0.20506124198436737,462.75,0.125,1
1661,795840,364.7893,0.019566595554351807,0.216487854719162,430.0,0.3125,1
1663,796800,376.0643,0.02268991805613041,0.21434542536735535,437.8125,0.25,1
1665,797760,378.5137,0.020966004580259323,0.21181368827819824,448.875,0.1875,1
1667,798720,372.9034,0.024865340441465378,0.21012096107006073,468.625,0.125,1
1669,799680,373.1556,0.023840533569455147,0.20407900214195251,455.125,0.1875,1
1671,800640,381.4106,0.024138174951076508,0.20919619500637054,445.5,0.1875,1
1673,801600,369.9418,0.02559513971209526,0.21325254440307617,459.0625,0.1875,1
1675,802560,376.5526,0.02074161171913147,0.20968012511730194,458.375,0.3125,1
1677,803520,379.478,0.02445763722062111,0.216957688331604,432.6875,0.3125,1
1679,804480,377.571,0.021365465596318245,0.21088525652885437,419.6875,0.25,1
1681,805440,373.1267,0.023655127733945847,0.2083824872970581,449.9375,0.1875,1
1683,806400,369.1276,0.02030065469443798,0.21211034059524536,453.5,0.25,1
1685,807360,368.556,0.022808823734521866,0.20745337009429932,476.5625,0.125,1
1687,808320,377.3001,0.020592235028743744,0.21079564094543457,422.25,0.375,1
1689,809280,378.4591,0.024840738624334335,0.21412663161754608,459.3125,0.125,1
1691,810240,384.9251,0.017876416444778442,0.21285538375377655,455.25,0.3125,1
1693,811200,372.9009,0.0224732905626297,0.2083122432231903,421.75,0.3125,1
1695,812160,382.323,0.025879617780447006,0.2092835158109665,440.0,0.3125,1
1697,813120,380.1068,0.016214821487665176,0.21629838645458221,408.5,0.375,1
1699,814080,371.2498,0.021627362817525864,0.21389231085777283,434.0625,0.25,1
1701,815040,380.7879,0.024402057752013206,0.21806836128234863,437.9375,0.25,1
1703,816000,367.5315,0.02930205501616001,0.21239089965820312,477.0,0.0625,1
1705,816960,374.8826,0.02414010651409626,0.21856729686260223,425.125,0.375,1
1707,817920,372.6336,0.019457340240478516,0.2148740291595459,413.625,0.3125,1
1709,818880,379.033,0.019975833594799042,0.21127693355083466,454.3125,0.1875,1
1711,819840,376.8781,0.021102696657180786,0.21004144847393036,410.6875,0.4375,1
1713,820800,380.7507,0.022683626040816307,0.21487241983413696,445.625,0.1875,1
1715,821760,380.7375,0.019942384213209152,0.21271783113479614,431.4375,0.4375,1
1717,822720,370.6846,0.025411482900381088,0.21374480426311493,414.6875,0.25,1
1719,823680,376.4733,0.025862466543912888,0.20867463946342468,429.9375,0.3125,1
1721,824640,372.5864,0.022213153541088104,0.20706908404827118,410.25,0.3125,1
1723,825600,380.8888,0.018572600558400154,0.2083880603313446,399.125,0.4375,1
1725,826560,367.8628,0.029097802937030792,0.21281437575817108,471.1875,0.0625,1
1727,827520,373.288,0.021493546664714813,0.2090250551700592,444.0625,0.1875,1
1729,828480,373.3559,0.019423935562372208,0.20392048358917236,419.8125,0.4375,1
1731,829440,376.4,0.017212949693202972,0.20661872625350952,427.875,0.25,1
1733,830400,379.6051,0.02010408043861389,0.20727422833442688,432.75,0.3125,1
1735,831360,383.0861,0.015121904201805592,0.20942389965057373,427.3125,0.375,1
1737,832320,379.925,0.019199252128601074,0.2129109501838684,454.8125,0.1875,1
1739,833280,374.8355,0.023066241294145584,0.21240746974945068,454.125,0.1875,1
1741,834240,378.9685,0.01764412224292755,0.21036891639232635,413.375,0.25,1
1743,835200,379.5475,0.01435752771794796,0.21213474869728088,377.375,0.4375,1
1745,836160,373.5406,0.019874224439263344,0.20685020089149475,459.875,0.125,1
1747,837120,382.0566,0.023546848446130753,0.20784005522727966,432.8125,0.25,1
1749,838080,375.9435,0.02009981870651245,0.210417240858078,426.3125,0.1875,1
1751,839040,382.2362,0.024913325905799866,0.2080419957637787,446.125,0.1875,1
1753,840000,378.1075,0.021120358258485794,0.2119426429271698,469.25,0.1875,1
1755,840960,388.3547,0.018830634653568268,0.21153688430786133,439.9375,0.3125,1
1757,841920,377.9718,0.02177545428276062,0.20349490642547607,466.75,0.1875,1
1759,842880,370.6817,0.018662242218852043,0.21179547905921936,431.3125,0.25,1
1761,843840,370.5921,0.023879028856754303,0.21398350596427917,467.75,0.125,1
1763,844800,379.3083,0.02623549848794937,0.2101672738790512,421.1875,0.25,1
1765,845760,378.542,0.020894132554531097,0.2069108784198761,439.875,0.1875,1
1767,846720,379.5615,0.015072731301188469,0.20715436339378357,411.125,0.3125,1
1769,847680,378.5852,0.017811432480812073,0.2130328118801117,434.8125,0.25,1
1771,848640,372.9359,0.021251682192087173,0.21092292666435242,423.125,0.375,1
1773,849600,381.9276,0.018115799874067307,0.21180877089500427,378.25,0.5,1
1775,850560,388.8759,0.017069173976778984,0.21298915147781372,438.1875,0.375,1
1777,851520,382.4897,0.026581205427646637,0.2097638100385666,409.6875,0.3125,1
1779,852480,378.6728,0.018968965858221054,0.20973460376262665,432.4375,0.3125,1
1781,853440,381.3943,0.02619856968522072,0.21001553535461426,425.25,0.1875,1
1783,854400,378.7535,0.023424619808793068,0.21178194880485535,433.5625,0.25,1
1785,855360,374.1467,0.021210985258221626,0.21246276795864105,443.1875,0.25,1
1787,856320,375.7697,0.02019796147942543,0.21110916137695312,449.4375,0.1875,1
1789,857280,379.341,0.019738193601369858,0.2134658545255661,476.375,0.0625,1
1791,858240,384.7882,0.01874050870537758,0.21165716648101807,389.8125,0.375,1
1793,859200,378.9427,0.01886754296720028,0.21253228187561035,428.5,0.3125,1
1795,860160,380.6583,0.018195532262325287,0.21776562929153442,436.8125,0.3125,1
1797,861120,377.1925,0.02205144241452217,0.20778588950634003,442.625,0.1875,1
1799,862080,382.0424,0.02084343507885933,0.20947419106960297,439.25,0.3125,1
1801,863040,386.0614,0.019882505759596825,0.21737369894981384,418.5,0.3125,1
1803,864000,380.1498,0.022063659504055977,0.21148960292339325,432.625,0.25,1
1805,864960,373.5323,0.02159900590777397,0.20930473506450653,421.0625,0.25,1
1807,865920,383.6439,0.014185360632836819,0.21411344408988953,391.75,0.5,1
1809,866880,379.3982,0.009851793758571148,0.21411418914794922,374.75,0.5625,1
1811,867840,375.6733,0.018831150606274605,0.21300768852233887,468.5625,0.1875,1
1813,868800,380.7275,0.020071450620889664,0.20672833919525146,449.3125,0.3125,1
1815,869760,377.173,0.02022932469844818,0.21087130904197693,442.125,0.1875,1
1817,870720,387.4931,0.01696004532277584,0.21002355217933655,385.375,0.5,1
1819,871680,376.5241,0.022562509402632713,0.21236607432365417,417.0625,0.3125,1
1821,872640,382.2215,0.01822889968752861,0.20864734053611755,405.0,0.3125,1
1823,873600,389.1722,0.013995073735713959,0.20897480845451355,367.0625,0.5625,1
1825,874560,383.5287,0.019391562789678574,0.2130068987607956,430.1875,0.3125,1
1827,875520,377.1489,0.017111383378505707,0.2110457420349121,384.625,0.5,1
1829,876480,374.8599,0.01743929833173752,0.21390211582183838,417.875,0.25,1
1831,877440,386.2551,0.021416863426566124,0.2133699357509613,441.9375,0.1875,1
1833,878400,387.5408,0.017190823331475258,0.21754881739616394,401.0,0.4375,1
1835,879360,390.828,0.01768951117992401,0.21262136101722717,447.0,0.1875,1
1837,880320,373.8282,0.022696083411574364,0.2099435031414032,424.0625,0.25,1
1839,881280,381.0033,0.01592899300158024,0.21221701800823212,407.1875,0.5,1
1841,882240,385.1307,0.01904326118528843,0.21004919707775116,411.4375,0.375,1
1843,883200,380.7073,0.016289222985506058,0.2108975499868393,366.3125,0.5625,1
1845,884160,385.3738,0.011778571642935276,0.2149084508419037,364.4375,0.5,1
1847,885120,383.2029,0.02059049718081951,0.21385228633880615,429.5,0.3125,1
1849,886080,380.5018,0.017985796555876732,0.22122947871685028,386.625,0.5,1
1851,887040,381.119,0.02240978181362152,0.2203364074230194,404.0625,0.375,1
1853,888000,378.7061,0.021824155002832413,0.2110903561115265,404.0,0.25,1
1855,888960,384.1691,0.013449316844344139,0.21484880149364471,396.6875,0.3125,1
1857,889920,383.9343,0.018791865557432175,0.21518072485923767,430.875,0.3125,1
1859,890880,385.0652,0.014379299245774746,0.21397772431373596,376.0625,0.5,1
1861,891840,378.7484,0.015500207431614399,0.20954394340515137,400.6875,0.375,1
1863,892800,380.8281,0.017430460080504417,0.21013236045837402,383.3125,0.375,1
1865,893760,383.6484,0.016587909311056137,0.20332162082195282,379.75,0.4375,1
1867,894720,384.8814,0.020789168775081635,0.20529329776763916,403.5,0.375,1
1869,895680,384.2054,0.017688672989606857,0.20801226794719696,408.4375,0.5,1
1871,896640,385.2924,0.018708111718297005,0.21223795413970947,431.1875,0.1875,1
1873,897600,379.8248,0.017856331542134285,0.20731477439403534,439.6875,0.3125,1
1875,898560,386.9656,0.014750917442142963,0.20549701154232025,431.625,0.25,1
1877,899520,386.7666,0.019318606704473495,0.21675869822502136,435.3125,0.25,1
1879,900480,382.4983,0.021736375987529755,0.21537774801254272,461.9375,0.125,1
1881,901440,378.8145,0.019133765250444412,0.21789705753326416,417.9375,0.3125,1
1883,902400,385.1407,0.011353256180882454,0.2157193273305893,363.8125,0.5625,1
1885,903360,384.8537,0.015840565785765648,0.21766480803489685,375.375,0.4375,1
1887,904320,393.5532,0.01636436954140663,0.2131580114364624,433.0,0.3125,1
1889,905280,390.9884,0.012433895841240883,0.20876571536064148,350.4375,0.625,1
1891,906240,386.3515,0.01456226035952568,0.21001951396465302,412.5625,0.3125,1
1893,907200,382.8422,0.017839372158050537,0.2060229778289795,419.25,0.3125,1
1895,908160,379.9352,0.01770978607237339,0.21208509802818298,426.0625,0.3125,1
1897,909120,377.9869,0.019401587545871735,0.2047196924686432,400.0625,0.375,1
1899,910080,381.2076,0.01571311429142952,0.21008837223052979,362.9375,0.4375,1
1901,911040,389.9626,0.018504422158002853,0.20779597759246826,400.0625,0.3125,1
1903,912000,390.8627,0.014054947532713413,0.20723579823970795,417.5625,0.4375,1
1905,912960,386.1464,0.01851443015038967,0.20995919406414032,377.625,0.375,1
1907,913920,381.9189,0.020498380064964294,0.20984476804733276,409.4375,0.25,1
1909,914880,382.5899,0.023978766053915024,0.2104402780532837,461.3125,0.125,1
1911,915840,387.2988,0.018986791372299194,0.21331501007080078,408.75,0.3125,1
1913,916800,380.0028,0.02000960148870945,0.2246006727218628,471.625,0.125,1
1915,917760,386.4154,0.008299474604427814,0.21702365577220917,348.5625,0.625,1
1917,918720,387.5403,0.012438511475920677,0.2099747359752655,352.9375,0.5,1
1920,919680,384.7737,0.011471159756183624,0.21018919348716736,424.9375,0.375,1
1922,920640,381.4743,0.012584080919623375,0.21257583796977997,395.8125,0.375,1
1924,921600,385.9306,0.01653563603758812,0.21397452056407928,389.6875,0.375,1
1926,922560,384.9845,0.018123958259820938,0.20923733711242676,381.0,0.4375,1
1928,923520,394.5766,0.01977858692407608,0.2113327980041504,382.25,0.3125,1
1930,924480,387.552,0.016698889434337616,0.2136644572019577,379.5,0.4375,1
1932,925440,392.1088,0.01697111688554287,0.21246998012065887,351.5,0.5,1
1934,926400,387.1441,0.01686006225645542,0.20773324370384216,371.25,0.375,1
1936,927360,387.4394,0.013109156861901283,0.21467944979667664,367.4375,0.4375,1
1938,928320,389.7448,0.01935115084052086,0.21300408244132996,409.0625,0.3125,1
1940,929280,389.5797,0.013890435919165611,0.2127476930618286,395.0625,0.4375,1
1942,930240,385.1606,0.015185877680778503,0.2203889787197113,375.9375,0.5,1
1944,931200,389.7272,0.011946702376008034,0.21743950247764587,379.875,0.5,1
1946,932160,392.8891,0.010873578488826752,0.20747041702270508,338.5625,0.625,1
1948,933120,386.5829,0.02211090363562107,0.20847956836223602,419.625,0.3125,1
1950,934080,388.35,0.012059901840984821,0.207258403301239,369.75,0.5,1
1952,935040,383.8829,0.017226826399564743,0.20965063571929932,412.0,0.25,1
1954,936000,385.6468,0.019325554370880127,0.21472680568695068,407.5,0.375,1
1956,936960,393.7647,0.011360540986061096,0.21384748816490173,378.375,0.5625,1
1958,937920,390.177,0.017328277230262756,0.2234506458044052,431.9375,0.1875,1
1960,938880,384.0686,0.01352536678314209,0.21836023032665253,394.9375,0.4375,1
1962,939840,388.8133,0.013289151713252068,0.21082064509391785,397.875,0.375,1
1964,940800,386.1449,0.011916142888367176,0.21616391837596893,395.3125,0.5,1
1966,941760,374.2992,0.023714162409305573,0.20931175351142883,429.8125,0.25,1
1968,942720,381.0063,0.012767165899276733,0.21386024355888367,387.875,0.375,1
1970,943680,381.5432,0.01141275279223919,0.21679918467998505,348.5625,0.5625,1
1972,944640,382.3196,0.02061009779572487,0.21451328694820404,430.6875,0.1875,1
1974,945600,387.3856,0.014846131205558777,0.20494095981121063,391.1875,0.375,1
1976,946560,386.4856,0.02337762713432312,0.21198830008506775,406.5625,0.3125,1
1978,947520,389.0173,0.0131637342274189,0.21425370872020721,395.9375,0.375,1
1980,948480,382.2489,0.01593725010752678,0.2152726948261261,359.0,0.5,1
1982,949440,383.3317,0.015739962458610535,0.20321306586265564,379.375,0.4375,1
1984,950400,389.8598,0.016853155568242073,0.2108655422925949,422.3125,0.3125,1
1986,951360,384.7117,0.013443447649478912,0.21355387568473816,317.8125,0.6875,1
1988,952320,386.9721,0.012191584333777428,0.2157452553510666,355.5,0.625,1
1990,953280,390.6364,0.012598041445016861,0.2170112133026123,359.4375,0.5,1
1992,954240,384.6025,0.013604609295725822,0.21572017669677734,348.5625,0.5625,1
1994,955200,392.2445,0.012539755553007126,0.21682140231132507,317.1875,0.6875,1
1996,956160,385.1577,0.014970295131206512,0.21508848667144775,379.6875,0.4375,1
1998,957120,386.4241,0.013463135808706284,0.20941369235515594,376.6875,0.5625,1
2000,958080,391.8571,0.012636998668313026,0.20941078662872314,369.125,0.5,1
2002,959040,391.4883,0.01700552925467491,0.21695169806480408,375.3125,0.375,1
2004,960000,391.0557,0.018621481955051422,0.2143084704875946,381.0,0.5,1
2006,960960,389.8673,0.013818126171827316,0.21477174758911133,346.5,0.5625,1
2008,961920,389.074,0.023783404380083084,0.21314799785614014,408.375,0.375,1
2010,962880,389.5159,0.01869061216711998,0.21027743816375732,384.125,0.5,1
2012,963840,387.631,0.01455980259925127,0.21486960351467133,429.8125,0.25,1
2014,964800,385.2234,0.014769399538636208,0.2161790132522583,391.375,0.375,1
2016,965760,390.9047,0.015309551730751991,0.21042031049728394,340.4375,0.5,1
2018,966720,390.1342,0.014382644556462765,0.213825985789299,373.625,0.4375,1
2020,967680,386.812,0.013418765738606453,0.21863684058189392,357.5,0.5,1
2022,968640,389.1295,0.010857556015253067,0.20983245968818665,338.875,0.5625,1
2024,969600,388.2184,0.015628531575202942,0.2105642408132553,369.8125,0.5625,1
2026,970560,391.1895,0.012498440220952034,0.20972907543182373,372.625,0.4375,1
2028,971520,391.9459,0.016478685662150383,0.21050772070884705,352.5,0.5,1
2030,972480,382.5389,0.013593634590506554,0.21598409116268158,388.625,0.4375,1
2032,973440,388.9751,0.01703542284667492,0.21513807773590088,378.3125,0.375,1
2034,974400,390.1356,0.007438065484166145,0.21545152366161346,289.6875,0.75,1
2036,975360,386.1061,0.014848695136606693,0.21241092681884766,380.9375,0.4375,1
2038,976320,389.9517,0.01825939118862152,0.2097787857055664,354.5,0.4375,1
2040,977280,378.5747,0.021285176277160645,0.2177848070859909,407.8125,0.3125,1
2042,978240,384.6416,0.012286719866096973,0.2098020315170288,372.6875,0.5,1
2044,979200,377.8815,0.01854994148015976,0.21246108412742615,383.8125,0.3125,1
2046,980160,382.0811,0.016774607822299004,0.21231244504451752,383.0625,0.375,1
2048,981120,385.1808,0.017494380474090576,0.21133816242218018,392.25,0.5,1
2050,982080,385.8591,0.013549010269343853,0.21997617185115814,418.5625,0.375,1
2052,983040,392.579,0.013488910160958767,0.21322309970855713,324.625,0.625,1
2054,984000,390.2446,0.020698275417089462,0.2215557098388672,416.25,0.25,1
2056,984960,387.9346,0.010082223452627659,0.2183655947446823,345.4375,0.6875,1
2058,985920,391.3261,0.015520547516644001,0.21252882480621338,329.5625,0.5625,1
2060,986880,385.7243,0.013295454904437065,0.20890745520591736,379.0625,0.375,1
2062,987840,389.2254,0.012571693398058414,0.21448521316051483,358.3125,0.5,1
2064,988800,384.2461,0.013581836596131325,0.21746473014354706,379.375,0.5625,1
2066,989760,395.8863,0.010827068239450455,0.2166128158569336,310.375,0.625,1
2068,990720,388.6791,0.01163873914629221,0.2184065282344818,354.125,0.5625,1
2070,991680,389.2695,0.016413960605859756,0.21102449297904968,427.9375,0.3125,1
2072,992640,386.7341,0.017914799973368645,0.21026360988616943,395.5625,0.3125,1
2074,993600,389.193,0.01793021336197853,0.21606533229351044,399.75,0.375,1
2076,994560,391.5146,0.01608046516776085,0.21265409886837006,392.4375,0.4375,1
2078,995520,390.1874,0.013862056657671928,0.2129378616809845,381.625,0.375,1
2080,996480,388.5175,0.014136970974504948,0.21538960933685303,389.25,0.4375,1
2082,997440,390.2873,0.01564025692641735,0.2057127207517624,399.8125,0.4375,1
2084,998400,388.1995,0.015261702239513397,0.21307764947414398,388.0,0.4375,1
2086,999360,387.5442,0.013449816964566708,0.21859978139400482,357.25,0.5,1
2088,1000320,388.0452,0.010879728011786938,0.21363183856010437,391.5625,0.4375,1
2090,1001280,394.1582,0.01325957290828228,0.17028163373470306,354.4375,0.5,1
2092,1002240,389.391,0.012504706159234047,0.16811314225196838,353.75,0.5,1
2094,1003200,392.6317,0.012302844785153866,0.17007127404212952,340.5625,0.5625,1
2096,1004160,393.4308,0.01712900400161743,0.17273160815238953,403.4375,0.375,1
2098,1005120,396.889,0.011509736068546772,0.17069938778877258,339.875,0.5625,1
2100,1006080,395.2583,0.013811163604259491,0.16768458485603333,356.5,0.5,1
2102,1007040,390.4815,0.014107799157500267,0.1705634593963623,402.6875,0.375,1
2104,1008000,394.9552,0.01711609959602356,0.1689525544643402,421.25,0.3125,1
2106,1008960,396.8625,0.018111828714609146,0.16350504755973816,406.4375,0.3125,1
2108,1009920,395.2462,0.00926753506064415,0.16778497397899628,327.5625,0.5625,1
2110,1010880,395.3114,0.013163186609745026,0.16213540732860565,364.1875,0.5,1
2112,1011840,399.5751,0.010898854583501816,0.165627583861351,359.0625,0.5,1
2114,1012800,395.1795,0.014907019212841988,0.15931138396263123,393.75,0.375,1
2116,1013760,396.6297,0.0185643769800663,0.16779741644859314,435.125,0.25,1
2118,1014720,391.1268,0.01516956090927124,0.1646013855934143,401.75,0.375,1
2120,1015680,395.8529,0.01284940168261528,0.16819696128368378,368.125,0.5,1
2122,1016640,395.4305,0.01137613132596016,0.169454425573349,355.375,0.625,1
2124,1017600,392.1447,0.009639577008783817,0.1720500886440277,322.375,0.625,1
2126,1018560,393.0585,0.01465281005948782,0.17334382236003876,351.25,0.5625,1
2128,1019520,395.4036,0.012981369160115719,0.17459259927272797,378.6875,0.5,1
2130,1020480,395.206,0.018053654581308365,0.17196807265281677,405.375,0.3125,1
2132,1021440,391.625,0.015768546611070633,0.170180082321167,333.75,0.5625,1
2134,1022400,393.6745,0.013520786538720131,0.17063772678375244,347.0625,0.625,1
2136,1023360,396.3726,0.015186870470643044,0.1694098711013794,396.6875,0.375,1
2138,1024320,399.1316,0.019000984728336334,0.17087751626968384,404.4375,0.25,1
2140,1025280,388.8626,0.01265404187142849,0.17163801193237305,346.0,0.5625,1
2142,1026240,397.7828,0.01298452541232109,0.1627737283706665,359.6875,0.5,1
2144,1027200,387.3178,0.014493665657937527,0.17058980464935303,393.0625,0.4375,1
2146,1028160,398.1983,0.012967409566044807,0.17226096987724304,327.875,0.625,1
2148,1029120,392.7021,0.012267488986253738,0.17182737588882446,382.9375,0.5,1
2150,1030080,393.0009,0.014425083994865417,0.17064616084098816,378.875,0.375,1
2152,1031040,393.6441,0.01877887174487114,0.1707036793231964,383.125,0.4375,1
2154,1032000,397.9908,0.01110835187137127,0.16850149631500244,321.75,0.5625,1
2156,1032960,389.3917,0.015007765032351017,0.17353498935699463,406.4375,0.4375,1
2158,1033920,399.0785,0.015335246920585632,0.165800079703331,421.6875,0.25,1
2160,1034880,391.2726,0.016815435141324997,0.16847769916057587,342.1875,0.5625,1
2162,1035840,390.3023,0.014771269634366035,0.1710493415594101,390.625,0.4375,1
2164,1036800,390.8721,0.01570736989378929,0.17264169454574585,418.75,0.375,1
2166,1037760,394.069,0.021618667989969254,0.17364084720611572,442.9375,0.1875,1
2168,1038720,402.0294,0.011841553263366222,0.1730724275112152,338.0,0.625,1
2170,1039680,398.1005,0.014358188956975937,0.16672377288341522,371.6875,0.4375,1
2172,1040640,398.8359,0.01189202070236206,0.17372266948223114,340.75,0.5625,1
2174,1041600,394.8555,0.01958613283932209,0.17538446187973022,364.25,0.375,1
2176,1042560,400.4284,0.013583019375801086,0.1714683622121811,359.0,0.5,1
2178,1043520,394.1083,0.015111463144421577,0.16716405749320984,391.875,0.5,1
2180,1044480,397.4776,0.01270589604973793,0.17025774717330933,360.1875,0.5,1
2182,1045440,392.8312,0.012683660723268986,0.17506860196590424,333.8125,0.625,1
2184,1046400,398.8142,0.014674009755253792,0.17328260838985443,339.5625,0.5,1
2186,1047360,394.4753,0.008211066946387291,0.17220905423164368,327.0,0.75,1
2188,1048320,399.5575,0.013426887802779675,0.17034173011779785,352.1875,0.5625,1
2190,1049280,396.5225,0.01668134517967701,0.17699041962623596,381.5,0.375,1
2192,1050240,388.4393,0.009188621304929256,0.17685095965862274,284.8125,0.875,1
2194,1051200,394.248,0.014302438125014305,0.1734030693769455,397.8125,0.375,1
2196,1052160,392.849,0.013700561597943306,0.1722261607646942,374.9375,0.4375,1
2198,1053120,395.235,0.014572178944945335,0.167089581489563,364.4375,0.5625,1
2200,1054080,398.9159,0.011768059805035591,0.1739383190870285,298.3125,0.6875,1
2202,1055040,391.2019,0.015886014327406883,0.17342743277549744,411.4375,0.3125,1
2204,1056000,398.5984,0.013767392374575138,0.17778484523296356,372.125,0.5,1
2206,1056960,397.0333,0.019749516621232033,0.17737817764282227,424.125,0.3125,1
2208,1057920,398.4089,0.016934309154748917,0.176051065325737,360.9375,0.4375,1
2210,1058880,388.7265,0.009574990719556808,0.16976439952850342,289.625,0.8125,1
2212,1059840,401.709,0.010951902717351913,0.17403829097747803,377.8125,0.4375,1
2214,1060800,395.7567,0.011172909289598465,0.16947242617607117,355.9375,0.5625,1
2216,1061760,391.9203,0.01344895176589489,0.1696033477783203,328.3125,0.5625,1
2218,1062720,397.7461,0.018701259046792984,0.17743413150310516,384.0,0.3125,1
