episode,timestep,reward,precision,actvar,reach_step,reach_ratio,grade
689,330240,281.0312,0.02985261380672455,0.30489933490753174,456.609375,0.125,0
691,331200,234.4422,0.03154315799474716,0.3078228831291199,457.140625,0.125,0
693,332160,279.8926,0.030978139489889145,0.3065972626209259,431.203125,0.2265625,0
695,333120,262.6669,0.031189681962132454,0.32424306869506836,463.515625,0.0859375,0
697,334080,256.038,0.03507210314273834,0.3187515139579773,463.828125,0.0859375,0
699,335040,272.7937,0.029736779630184174,0.31311532855033875,447.703125,0.171875,0
701,336000,285.8695,0.03003222495317459,0.3138059377670288,459.1328125,0.140625,0
703,336960,291.2763,0.026976900175213814,0.3028191030025482,445.7890625,0.1875,0
705,337920,295.794,0.03182799369096756,0.3048451542854309,454.375,0.109375,0
707,338880,284.0602,0.026632729917764664,0.3088827431201935,456.2109375,0.21875,0
709,339840,261.1889,0.026132110506296158,0.3100777864456177,452.6953125,0.15625,0
711,340800,263.6622,0.027749571949243546,0.3002411723136902,450.546875,0.140625,0
713,341760,241.6368,0.02976137213408947,0.30225038528442383,453.2890625,0.140625,0
715,342720,269.0141,0.027998186647892,0.30516672134399414,444.734375,0.15625,0
717,343680,265.623,0.027178190648555756,0.3020886182785034,445.7890625,0.140625,0
719,344640,280.3697,0.0287023838609457,0.3138608932495117,454.9296875,0.125,0
721,345600,260.7024,0.026950594037771225,0.3049014210700989,452.0390625,0.1796875,0
723,346560,270.0539,0.03253788501024246,0.31020408868789673,460.484375,0.09375,0
725,347520,277.0987,0.029611164703965187,0.30337318778038025,459.828125,0.125,0
727,348480,284.332,0.031068498268723488,0.29191622138023376,452.328125,0.109375,0
729,349440,274.4754,0.03080882504582405,0.29774922132492065,450.203125,0.1484375,0
731,350400,300.4637,0.03132687136530876,0.3045862317085266,458.4921875,0.1328125,0
733,351360,258.1505,0.03044794499874115,0.3097703754901886,456.28125,0.1328125,0
735,352320,253.8387,0.03153121471405029,0.3104519844055176,462.171875,0.0859375,0
737,353280,258.445,0.03320567309856415,0.31011033058166504,459.0234375,0.109375,0
739,354240,253.984,0.03510596975684166,0.30886590480804443,468.53125,0.0625,0
741,355200,243.9332,0.035599324852228165,0.3085983693599701,461.4375,0.109375,0
743,356160,274.8921,0.032670143991708755,0.3097307085990906,451.84375,0.140625,0
745,357120,266.1451,0.03084670752286911,0.31097543239593506,461.296875,0.109375,0
747,358080,268.6956,0.030696343630552292,0.297410249710083,460.9765625,0.0859375,0
749,359040,265.2979,0.03100799024105072,0.2946462631225586,460.421875,0.109375,0
751,360000,262.8739,0.030468177050352097,0.30360567569732666,452.0625,0.1328125,0
753,360960,260.0534,0.02884490229189396,0.31108328700065613,448.78125,0.1640625,0
755,361920,266.9678,0.03343776613473892,0.31126177310943604,460.84375,0.109375,0
757,362880,250.7785,0.026660466566681862,0.3052073121070862,453.8046875,0.1796875,0
759,363840,274.0656,0.02976660057902336,0.2988620698451996,459.3125,0.1171875,0
761,364800,290.2078,0.029716288670897484,0.3062228858470917,455.640625,0.1171875,0
763,365760,256.1978,0.02805466577410698,0.31199342012405396,447.9453125,0.140625,0
765,366720,250.3856,0.028981272131204605,0.307259738445282,453.703125,0.140625,0
767,367680,268.6915,0.02948136255145073,0.310319721698761,450.28125,0.1640625,0
769,368640,269.2518,0.02682178094983101,0.30685681104660034,447.875,0.1328125,0
771,369600,258.5826,0.02453705668449402,0.30671426653862,458.2890625,0.171875,0
773,370560,277.9752,0.026053424924612045,0.30592080950737,460.4921875,0.1328125,0
775,371520,257.8406,0.02667434699833393,0.30617469549179077,444.7421875,0.171875,0
777,372480,275.0445,0.0267044510692358,0.3098847270011902,463.0703125,0.109375,0
779,373440,284.9387,0.02745693549513817,0.3133562505245209,464.203125,0.1171875,0
781,374400,268.5765,0.027987437322735786,0.3129478693008423,462.3046875,0.125,0
783,375360,258.122,0.02620428428053856,0.3012704849243164,449.5078125,0.140625,0
785,376320,281.4507,0.026472143828868866,0.3038286566734314,459.4921875,0.1328125,0
787,377280,252.4098,0.027246568351984024,0.30666273832321167,452.515625,0.140625,0
789,378240,292.1452,0.028428111225366592,0.30749112367630005,454.6484375,0.125,0
791,379200,296.1444,0.02753540687263012,0.30593544244766235,453.8359375,0.1484375,0
793,380160,277.3393,0.02700742706656456,0.3058852553367615,451.9921875,0.1484375,0
795,381120,285.6391,0.027770012617111206,0.3095007836818695,443.1875,0.171875,0
797,382080,284.7012,0.026346221566200256,0.3049304485321045,435.703125,0.2109375,0
799,383040,279.1806,0.027612917125225067,0.3079741895198822,453.578125,0.1640625,0
801,384000,287.148,0.02608674205839634,0.3097631335258484,440.0859375,0.21875,0
803,384960,268.2289,0.02782236784696579,0.31667304039001465,457.5390625,0.125,0
805,385920,247.3395,0.03393302112817764,0.3152456283569336,465.9921875,0.09375,0
807,386880,273.8401,0.028861630707979202,0.30755898356437683,458.53125,0.140625,0
809,387840,244.8593,0.03046542778611183,0.3084868788719177,455.453125,0.1328125,0
811,388800,277.9579,0.029942046850919724,0.3066771626472473,459.0546875,0.1171875,0
813,389760,267.2917,0.02955380640923977,0.30854153633117676,456.1015625,0.109375,0
815,390720,235.7501,0.02870010770857334,0.3025099039077759,460.359375,0.109375,0
817,391680,252.7695,0.03221138194203377,0.3014092445373535,453.5,0.125,0
819,392640,283.5462,0.027599534019827843,0.30705082416534424,457.1875,0.125,0
821,393600,271.6356,0.03047950565814972,0.30434155464172363,455.2421875,0.1171875,0
823,394560,277.8108,0.028753560036420822,0.3014822006225586,452.8515625,0.125,0
825,395520,261.0504,0.02782060019671917,0.30162012577056885,444.03125,0.15625,0
827,396480,240.0409,0.02868550270795822,0.30965083837509155,439.625,0.1953125,0
829,397440,256.854,0.028566543012857437,0.30600208044052124,451.8984375,0.171875,0
831,398400,280.4681,0.026804693043231964,0.31322360038757324,442.8671875,0.171875,0
833,399360,294.6963,0.025670189410448074,0.31151461601257324,448.6484375,0.203125,0
835,400320,287.5623,0.02189755067229271,0.31401562690734863,434.9765625,0.2734375,0
837,401280,299.4293,0.024853311479091644,0.3129408061504364,455.90625,0.171875,0
839,402240,270.702,0.023191073909401894,0.30319830775260925,441.0078125,0.2265625,0
841,403200,263.7466,0.02207603119313717,0.3019450902938843,439.2890625,0.2109375,0
843,404160,283.3196,0.023910637944936752,0.3053792119026184,447.0078125,0.1640625,0
845,405120,286.9439,0.024666333571076393,0.3025932312011719,448.4140625,0.1328125,0
847,406080,278.3896,0.02580205537378788,0.31323742866516113,449.609375,0.15625,0
849,407040,277.5773,0.026932351291179657,0.30917564034461975,450.1171875,0.140625,0
851,408000,274.9919,0.025321904569864273,0.3067946135997772,451.71875,0.1796875,0
853,408960,254.0304,0.026116864755749702,0.30677562952041626,449.6796875,0.1796875,0
855,409920,279.2753,0.025331029668450356,0.3080253601074219,441.7265625,0.203125,0
857,410880,272.3731,0.024005891755223274,0.3123100996017456,443.1640625,0.1640625,0
859,411840,276.5764,0.02609986811876297,0.3070448637008667,451.9765625,0.140625,0
861,412800,291.4742,0.02590927481651306,0.3049614131450653,444.640625,0.1875,0
863,413760,262.2911,0.025152143090963364,0.30765530467033386,435.5390625,0.2265625,0
865,414720,259.699,0.024064909666776657,0.3037567734718323,444.9609375,0.1796875,0
867,415680,292.1166,0.024396393448114395,0.3123109042644501,451.7734375,0.1484375,0
869,416640,239.0072,0.0230632983148098,0.31000301241874695,443.65625,0.15625,0
871,417600,264.5863,0.02689160592854023,0.30524539947509766,454.6015625,0.1328125,0
873,418560,283.2838,0.024395033717155457,0.307233989238739,441.5,0.1875,0
875,419520,259.5113,0.026719365268945694,0.3125753700733185,432.2890625,0.2109375,0
877,420480,283.3607,0.023815415799617767,0.313266396522522,446.8203125,0.2109375,0
879,421440,282.218,0.025484804064035416,0.309340238571167,439.359375,0.1875,0
881,422400,259.5815,0.025082021951675415,0.3106521666049957,432.671875,0.21875,0
883,423360,275.2023,0.023845041170716286,0.31343188881874084,457.09375,0.1328125,0
885,424320,275.8173,0.025787997990846634,0.3089791536331177,453.859375,0.140625,0
887,425280,294.5966,0.023121166974306107,0.3118678331375122,442.0234375,0.1484375,0
889,426240,269.4283,0.027104564011096954,0.31712594628334045,460.9296875,0.0859375,0
891,427200,287.2634,0.024151302874088287,0.31725022196769714,439.5390625,0.203125,0
893,428160,273.0921,0.025302143767476082,0.311767578125,433.8828125,0.1953125,0
895,429120,289.6705,0.02414604462683201,0.312175452709198,445.7734375,0.171875,0
897,430080,280.9023,0.026244349777698517,0.3121460974216461,447.6796875,0.15625,0
899,431040,289.0495,0.023435991257429123,0.30421409010887146,430.921875,0.2421875,0
901,432000,268.5481,0.021246129646897316,0.30825838446617126,443.28125,0.21875,0
903,432960,262.2422,0.021135829389095306,0.31103193759918213,426.7421875,0.25,0
905,433920,303.5237,0.02224234864115715,0.30584174394607544,436.2578125,0.234375,0
907,434880,291.7388,0.022300180047750473,0.3064863681793213,439.625,0.21875,0
909,435840,288.6194,0.021088968962430954,0.304241418838501,432.21875,0.265625,0
911,436800,256.258,0.023839011788368225,0.3147624135017395,448.625,0.171875,0
913,437760,278.9393,0.023028414696455002,0.3141506612300873,434.6328125,0.203125,0
915,438720,282.5182,0.022496748715639114,0.3122131824493408,436.046875,0.2109375,0
917,439680,276.1176,0.02096475660800934,0.30641207098960876,440.1796875,0.2109375,0
919,440640,300.2748,0.02193186618387699,0.3137109577655792,424.734375,0.2421875,0
921,441600,264.2534,0.0211020614951849,0.31301015615463257,434.4296875,0.203125,0
923,442560,274.8365,0.022243017330765724,0.3085295855998993,438.0078125,0.21875,0
925,443520,269.665,0.02225901558995247,0.3095802664756775,441.5703125,0.2265625,0
927,444480,282.7692,0.022943630814552307,0.30745628476142883,453.8984375,0.1640625,0
929,445440,281.0602,0.022189654409885406,0.3113749027252197,431.953125,0.234375,0
931,446400,275.2737,0.020513080060482025,0.30206215381622314,430.1796875,0.2421875,0
933,447360,254.9169,0.025347724556922913,0.30785274505615234,442.609375,0.1796875,0
935,448320,289.7616,0.022530751302838326,0.30499008297920227,439.84375,0.2421875,0
937,449280,278.0126,0.020178282633423805,0.3118707239627838,435.2109375,0.2265625,0
939,450240,278.9543,0.021524647250771523,0.30633842945098877,433.609375,0.2421875,0
941,451200,284.4335,0.021667398512363434,0.3105733394622803,435.421875,0.21875,0
943,452160,290.2311,0.02136029303073883,0.31633955240249634,441.5,0.21875,0
945,453120,280.4784,0.023955397307872772,0.311884343624115,440.6328125,0.1953125,0
947,454080,269.9481,0.02593781054019928,0.30892321467399597,459.8828125,0.109375,0
949,455040,275.4089,0.024402428418397903,0.3069068491458893,443.59375,0.1953125,0
951,456000,282.8439,0.022133637219667435,0.2996390759944916,433.1875,0.203125,0
953,456960,285.7857,0.020135262981057167,0.3058696985244751,430.71875,0.2578125,0
955,457920,287.1273,0.021321408450603485,0.3174392580986023,433.65625,0.1875,0
957,458880,277.6825,0.023210987448692322,0.3133453130722046,438.8984375,0.25,0
960,459840,281.9963,0.024308152496814728,0.3212375044822693,442.171875,0.1640625,0
962,460800,283.6075,0.021808873862028122,0.3164382874965668,434.484375,0.1953125,0
964,461760,282.8256,0.017150621861219406,0.3166828453540802,432.78125,0.28125,0
966,462720,285.556,0.020196206867694855,0.3153124153614044,424.0859375,0.2578125,0
968,463680,266.1518,0.020259885117411613,0.30835437774658203,432.328125,0.2734375,0
970,464640,286.6794,0.01802923157811165,0.3063301742076874,416.1328125,0.3046875,0
972,465600,282.5892,0.019607514142990112,0.3074527978897095,434.71875,0.2578125,0
974,466560,279.9164,0.021265942603349686,0.3068585693836212,430.359375,0.234375,0
976,467520,272.4763,0.02094482257962227,0.3159615993499756,433.2578125,0.28125,0
978,468480,289.6011,0.021788636222481728,0.312669038772583,441.9296875,0.2109375,0
980,469440,271.2533,0.022128239274024963,0.30898869037628174,436.25,0.2109375,0
982,470400,275.6924,0.023528557270765305,0.3053854703903198,439.9375,0.1953125,0
984,471360,233.5091,0.02291782945394516,0.3124809265136719,438.0859375,0.21875,0
986,472320,271.3136,0.022366255521774292,0.3121100068092346,435.5234375,0.203125,0
988,473280,293.3638,0.01923934556543827,0.3046308159828186,421.2421875,0.2890625,0
990,474240,274.4309,0.020617811009287834,0.3063223361968994,428.625,0.2578125,0
992,475200,297.3589,0.021295852959156036,0.30661624670028687,444.046875,0.1953125,0
994,476160,276.8783,0.02243136242032051,0.3057182729244232,433.0234375,0.234375,0
996,477120,282.421,0.022925134748220444,0.31418097019195557,444.3671875,0.15625,0
998,478080,281.5878,0.024932609871029854,0.309194415807724,446.6640625,0.1640625,0
1000,479040,278.8455,0.021303469315171242,0.30903229117393494,439.75,0.2109375,0
1002,480000,283.3564,0.021611999720335007,0.30452150106430054,442.6796875,0.2265625,0
1004,480960,274.3858,0.022233527153730392,0.31582242250442505,441.1640625,0.1953125,0
1006,481920,275.5195,0.02349843643605709,0.3068823516368866,438.9375,0.1953125,0
1008,482880,294.2869,0.02779097482562065,0.30234724283218384,459.8671875,0.109375,0
1010,483840,261.2753,0.025733597576618195,0.30606821179389954,455.640625,0.140625,0
1012,484800,262.9456,0.02562771365046501,0.31022951006889343,456.59375,0.1484375,0
1014,485760,285.3302,0.024111516773700714,0.30796703696250916,445.2109375,0.1796875,0
1016,486720,289.2369,0.02821342647075653,0.31065458059310913,457.6875,0.1328125,0
1018,487680,262.61,0.023612188175320625,0.30662697553634644,438.296875,0.203125,0
1020,488640,287.2656,0.025043174624443054,0.3146553933620453,439.1875,0.1640625,0
1022,489600,260.8743,0.02297276258468628,0.31180432438850403,447.1484375,0.1796875,0
1024,490560,303.8827,0.024552486836910248,0.3180031180381775,435.8046875,0.203125,0
1026,491520,279.2921,0.026587914675474167,0.3110743463039398,462.796875,0.109375,0
1028,492480,268.1531,0.01868102326989174,0.3210477828979492,421.15625,0.2890625,0
1030,493440,304.5512,0.0196307934820652,0.31252986192703247,435.78125,0.3125,0
1032,494400,281.0534,0.019759586080908775,0.32145023345947266,432.3828125,0.2421875,0
1034,495360,280.398,0.021469755098223686,0.31494849920272827,448.296875,0.1875,0
1036,496320,282.8811,0.02007434144616127,0.29667314887046814,432.1875,0.265625,0
1038,497280,278.4675,0.020393989980220795,0.3043750822544098,434.8203125,0.234375,0
1040,498240,281.8546,0.019851814955472946,0.30442678928375244,435.046875,0.28125,0
1042,499200,270.3216,0.019064923748373985,0.31540268659591675,427.0859375,0.28125,0
1044,500160,275.9885,0.022379212081432343,0.29643887281417847,429.2265625,0.234375,0
1046,501120,296.1098,0.02112879976630211,0.2756524980068207,435.1171875,0.2265625,0
1048,502080,267.313,0.021333105862140656,0.25971049070358276,436.5234375,0.234375,0
1050,503040,274.5645,0.022654753178358078,0.26016855239868164,438.734375,0.203125,0
1052,504000,313.9619,0.022744057700037956,0.2560892105102539,431.328125,0.2109375,0
1054,504960,285.0039,0.02158832550048828,0.2544427216053009,426.9296875,0.2421875,0
1056,505920,284.9984,0.02308015711605549,0.26392433047294617,439.6328125,0.203125,0
1058,506880,290.7042,0.021390235051512718,0.26026996970176697,439.0546875,0.2265625,0
1060,507840,299.7711,0.023583155125379562,0.2606937885284424,449.6640625,0.1484375,0
1062,508800,279.852,0.02402539737522602,0.2613163888454437,436.734375,0.2109375,0
1064,509760,296.9715,0.023792892694473267,0.2580187916755676,430.2265625,0.2109375,0
1066,510720,304.4452,0.02296687290072441,0.2604072093963623,436.4765625,0.21875,0
1068,511680,301.8455,0.02521725744009018,0.2550952136516571,447.4609375,0.15625,0
1070,512640,304.0176,0.022723212838172913,0.25793033838272095,412.75,0.265625,0
1072,513600,266.0577,0.021981751546263695,0.259341835975647,427.765625,0.2421875,0
1074,514560,309.7838,0.02290380746126175,0.25693273544311523,433.03125,0.25,0
1076,515520,300.919,0.022781606763601303,0.2547384798526764,434.8125,0.203125,0
1078,516480,292.8411,0.02191252075135708,0.2604531943798065,439.671875,0.2109375,0
1080,517440,290.1029,0.025289364159107208,0.2615395784378052,436.4140625,0.1953125,0
1082,518400,283.0369,0.022481653839349747,0.2623203694820404,441.9453125,0.1875,0
1084,519360,303.3572,0.024867180734872818,0.2567153573036194,446.1875,0.15625,0
1086,520320,295.988,0.022701077163219452,0.2549670934677124,450.765625,0.1796875,0
1088,521280,295.0773,0.022816626355051994,0.25190669298171997,446.6171875,0.1796875,0
1090,522240,296.153,0.023740267381072044,0.2551129460334778,441.4765625,0.1875,0
1092,523200,309.6421,0.0182091873139143,0.24452486634254456,421.2578125,0.34375,0
1094,524160,300.3226,0.019904358312487602,0.2523192763328552,432.2890625,0.2578125,0
1096,525120,273.81,0.02079533413052559,0.2531980872154236,442.5390625,0.234375,0
1098,526080,302.2445,0.018526576459407806,0.2533953785896301,424.796875,0.3046875,0
1100,527040,302.2193,0.020612522959709167,0.2519143521785736,443.40625,0.2109375,0
1102,528000,274.8143,0.020813357084989548,0.2555025815963745,422.7890625,0.28125,0
1104,528960,315.9362,0.021332629024982452,0.25008437037467957,437.0,0.203125,0
1106,529920,285.4414,0.023293541744351387,0.25824716687202454,450.4609375,0.1640625,0
1108,530880,311.1028,0.021378904581069946,0.26509374380111694,442.421875,0.2265625,0
1110,531840,314.0525,0.020209889858961105,0.2574158310890198,424.8515625,0.2890625,0
1112,532800,310.1544,0.020549340173602104,0.2501705288887024,434.296875,0.2421875,0
1114,533760,293.6964,0.022093335166573524,0.2515091598033905,436.4765625,0.1875,0
1116,534720,282.1995,0.022337758913636208,0.24829816818237305,428.9453125,0.2109375,0
1118,535680,290.2689,0.02272341400384903,0.2511439919471741,431.0078125,0.2265625,0
1120,536640,312.2667,0.026081416755914688,0.2588254511356354,435.40625,0.203125,0
1122,537600,312.2514,0.02330559492111206,0.25943291187286377,429.6015625,0.21875,0
1124,538560,288.8617,0.022880401462316513,0.25278574228286743,434.234375,0.2421875,0
1126,539520,307.1872,0.02234536036849022,0.25249090790748596,437.1328125,0.1953125,0
1128,540480,292.6996,0.023475244641304016,0.25642314553260803,435.6484375,0.2109375,0
1130,541440,292.4834,0.02425197884440422,0.2536047101020813,435.5390625,0.1875,0
1132,542400,302.3834,0.020637355744838715,0.2508578896522522,433.0078125,0.234375,0
1134,543360,314.0004,0.02175278216600418,0.25041842460632324,428.515625,0.2890625,0
1136,544320,306.6959,0.022878432646393776,0.2524244487285614,433.921875,0.2109375,0
1138,545280,290.7812,0.0207669697701931,0.25800979137420654,433.796875,0.234375,0
1140,546240,294.7782,0.022535663098096848,0.25702112913131714,433.625,0.2109375,0
1142,547200,299.2301,0.024507109075784683,0.2568260133266449,442.7890625,0.15625,0
1144,548160,278.3904,0.026227464899420738,0.2583322823047638,440.296875,0.1875,0
1146,549120,298.3199,0.02173742838203907,0.25559818744659424,434.8828125,0.2421875,0
1148,550080,295.2335,0.023969389498233795,0.26380109786987305,441.7421875,0.2109375,0
1150,551040,292.9558,0.022513579577207565,0.26348787546157837,425.7421875,0.2578125,0
1152,552000,304.7401,0.023226166144013405,0.2537021040916443,439.671875,0.171875,0
1154,552960,298.5147,0.022668898105621338,0.2592985928058624,423.4375,0.2578125,0
1156,553920,305.2386,0.018783774226903915,0.2587223947048187,416.0,0.3203125,0
1158,554880,295.096,0.017228417098522186,0.2573115825653076,403.234375,0.40625,0
1160,555840,274.8646,0.020873311907052994,0.25091737508773804,438.65625,0.21875,0
1162,556800,285.4857,0.020478203892707825,0.2469235360622406,428.4375,0.2734375,0
1164,557760,292.2842,0.019082114100456238,0.2545527517795563,420.7890625,0.3203125,0
1166,558720,306.1071,0.020710693672299385,0.25444239377975464,443.546875,0.21875,0
1168,559680,305.252,0.021519646048545837,0.25292858481407166,436.1171875,0.25,0
1170,560640,300.2252,0.02161749079823494,0.25239297747612,429.421875,0.2578125,0
1172,561600,302.4451,0.02356070652604103,0.2614811360836029,436.8125,0.2265625,0
1174,562560,281.6701,0.02230517938733101,0.25776407122612,441.8046875,0.2421875,0
1176,563520,308.5392,0.022912217304110527,0.2546228766441345,444.8359375,0.21875,0
1178,564480,300.0264,0.022375836968421936,0.25190237164497375,433.6171875,0.28125,0
1180,565440,287.0273,0.02236141264438629,0.25684183835983276,426.7265625,0.296875,0
1182,566400,304.0013,0.02283659391105175,0.25533145666122437,440.8984375,0.21875,0
1184,567360,302.0323,0.022802891209721565,0.252307265996933,422.1640625,0.2578125,0
1186,568320,292.4138,0.022924091666936874,0.2545807659626007,432.0,0.2421875,0
1188,569280,301.1782,0.021202193573117256,0.2586364448070526,438.75,0.2109375,0
1190,570240,300.9915,0.021975450217723846,0.25825363397598267,424.03125,0.25,0
1192,571200,284.2906,0.022503655403852463,0.2600204050540924,443.8125,0.1875,0
1194,572160,305.4229,0.022544579580426216,0.256548672914505,449.0,0.1640625,0
1196,573120,282.2867,0.023748505860567093,0.26279738545417786,438.4375,0.21875,0
1198,574080,302.5365,0.02001909725368023,0.2586185932159424,425.8046875,0.2890625,0
1200,575040,302.3314,0.023328572511672974,0.24818861484527588,446.484375,0.1640625,0
1202,576000,287.9831,0.024246249347925186,0.25065475702285767,454.2109375,0.1171875,0
1204,576960,281.3087,0.02357451617717743,0.2547752857208252,427.015625,0.25,0
1206,577920,276.1807,0.02145002782344818,0.2545344829559326,414.921875,0.296875,0
1208,578880,276.5206,0.024355607107281685,0.2558520436286926,455.0390625,0.140625,0
1210,579840,300.3934,0.02502274699509144,0.25385618209838867,437.9453125,0.203125,0
1212,580800,260.0009,0.023000681772828102,0.25608429312705994,426.0,0.25,0
1214,581760,273.5199,0.024644600227475166,0.2538372278213501,450.671875,0.15625,0
1216,582720,290.5546,0.024110693484544754,0.26345735788345337,439.8515625,0.1875,0
1218,583680,291.2791,0.024578439071774483,0.25979286432266235,433.3359375,0.203125,0
1220,584640,291.1177,0.01698381081223488,0.25916600227355957,402.015625,0.3984375,0
1222,585600,293.2655,0.017130352556705475,0.2549406588077545,417.3125,0.359375,0
1224,586560,283.0513,0.018233541399240494,0.24486516416072845,423.0859375,0.3203125,0
1226,587520,293.5474,0.01895965076982975,0.24950093030929565,418.3828125,0.296875,0
1228,588480,309.2672,0.019967423751950264,0.24894937872886658,431.9921875,0.265625,0
1230,589440,301.3379,0.01773080788552761,0.25431370735168457,409.3046875,0.328125,0
1232,590400,288.9762,0.019997186958789825,0.2469908446073532,445.390625,0.2265625,0
1234,591360,303.4102,0.020914403721690178,0.2513641119003296,427.671875,0.2890625,0
1236,592320,282.5627,0.023217665031552315,0.2534105181694031,433.3984375,0.2265625,0
1238,593280,290.5848,0.022677995264530182,0.25698041915893555,435.734375,0.2421875,0
1240,594240,307.4206,0.022573964670300484,0.25094515085220337,430.4609375,0.2265625,0
1242,595200,294.8952,0.022958971560001373,0.25522658228874207,441.125,0.203125,0
1244,596160,288.7457,0.02245066687464714,0.25742214918136597,430.0078125,0.2265625,0
1246,597120,305.2806,0.023952366784214973,0.2565135061740875,444.2578125,0.1875,0
1248,598080,292.2411,0.024190330877900124,0.2521286904811859,432.21875,0.203125,0
1250,599040,278.4098,0.02432628907263279,0.2516772747039795,445.4140625,0.15625,0
1252,600000,298.2805,0.0238175205886364,0.25514471530914307,423.8828125,0.28125,0
1254,600960,298.6661,0.021864954382181168,0.2530672550201416,403.484375,0.3046875,0
1256,601920,289.4487,0.024133633822202682,0.25753310322761536,427.8671875,0.234375,0
1258,602880,302.8955,0.022250868380069733,0.25519251823425293,433.0546875,0.2265625,0
1260,603840,304.2982,0.023700479418039322,0.2517112195491791,447.6796875,0.1640625,0
1262,604800,300.2461,0.02304898574948311,0.25533527135849,441.234375,0.1875,0
1264,605760,298.7137,0.02053890749812126,0.2524910867214203,427.8984375,0.25,0
1266,606720,300.9432,0.021071530878543854,0.2543364465236664,421.3828125,0.2578125,0
1268,607680,293.7503,0.023678872734308243,0.25981324911117554,442.3828125,0.15625,0
1270,608640,270.9887,0.02065286785364151,0.2542133331298828,425.21875,0.2578125,0
1272,609600,297.9514,0.02134471945464611,0.2537214756011963,431.7265625,0.203125,0
1274,610560,309.1466,0.021759342402219772,0.25424665212631226,424.5390625,0.2578125,0
1276,611520,308.4165,0.02033117786049843,0.26565369963645935,419.4296875,0.2890625,0
1278,612480,298.3552,0.02216949686408043,0.25974419713020325,438.171875,0.1953125,0
1280,613440,292.753,0.020378900691866875,0.26285430788993835,439.6171875,0.1796875,0
1282,614400,301.6705,0.021634984761476517,0.26206153631210327,426.046875,0.2265625,0
1284,615360,288.1768,0.018844664096832275,0.2571179270744324,410.2578125,0.3515625,0
1286,616320,305.3939,0.019712861627340317,0.2571975886821747,407.4453125,0.3359375,0
1288,617280,288.6362,0.02184283919632435,0.25362682342529297,439.703125,0.2109375,0
1290,618240,309.6012,0.01878323033452034,0.2534894347190857,428.6875,0.265625,0
1292,619200,300.8373,0.019561825320124626,0.2566359043121338,422.6875,0.2890625,0
1294,620160,293.8866,0.020303547382354736,0.2558893859386444,417.2890625,0.28125,0
1296,621120,313.7218,0.01877738907933235,0.25244301557540894,411.328125,0.3359375,0
1298,622080,295.0568,0.020687252283096313,0.2529212236404419,423.453125,0.25,0
1300,623040,293.1356,0.018561402335762978,0.2554970979690552,408.6015625,0.3359375,0
1302,624000,298.3711,0.022986605763435364,0.25833791494369507,425.203125,0.2265625,0
1304,624960,294.6036,0.0199472326785326,0.25991952419281006,426.2265625,0.265625,0
1306,625920,286.3605,0.02003718540072441,0.2590932548046112,432.8359375,0.2109375,0
1308,626880,302.7923,0.019484203308820724,0.2570161819458008,423.921875,0.2890625,0
1310,627840,301.746,0.01837393455207348,0.25219428539276123,423.2265625,0.25,0
1312,628800,292.5862,0.01976226083934307,0.25921714305877686,406.1875,0.296875,0
1314,629760,297.0049,0.020064769312739372,0.25713813304901123,421.1328125,0.296875,0
1316,630720,295.9456,0.019721059128642082,0.26292920112609863,417.9453125,0.3046875,0
1318,631680,293.2037,0.019444063305854797,0.25876736640930176,410.796875,0.3046875,0
1320,632640,290.5737,0.019800467416644096,0.2503564953804016,421.2421875,0.2734375,0
1322,633600,304.7203,0.019844146445393562,0.25267598032951355,413.34375,0.265625,0
1324,634560,304.3766,0.017376169562339783,0.2647939920425415,395.84375,0.359375,0
1326,635520,289.4234,0.01721338741481304,0.2614327669143677,412.8671875,0.3046875,0
1328,636480,308.622,0.02180812507867813,0.2553306519985199,415.90625,0.25,0
1330,637440,284.2869,0.020463062450289726,0.2555800974369049,408.0078125,0.296875,0
1332,638400,295.1946,0.021017298102378845,0.25811871886253357,428.140625,0.2421875,0
1334,639360,278.268,0.02135314978659153,0.25894224643707275,415.6640625,0.265625,0
1336,640320,299.1294,0.02109161950647831,0.263370543718338,424.2265625,0.234375,0
1338,641280,276.5942,0.020162608474493027,0.261039137840271,413.953125,0.2890625,0
1340,642240,298.5019,0.02138024941086769,0.258149653673172,425.109375,0.2421875,0
1342,643200,292.8083,0.021954501047730446,0.2608533203601837,426.8515625,0.2421875,0
1344,644160,285.6591,0.023148441687226295,0.25462058186531067,426.4453125,0.2109375,0
1346,645120,304.0576,0.0182625874876976,0.2578428387641907,398.265625,0.328125,0
1348,646080,297.3461,0.015496660955250263,0.2570473551750183,400.875,0.3984375,0
1350,647040,302.5768,0.01737872138619423,0.255670428276062,397.578125,0.390625,0
1352,648000,298.5239,0.018287787213921547,0.2529059946537018,415.7578125,0.328125,0
1354,648960,293.3658,0.01840229704976082,0.25675100088119507,409.5546875,0.359375,0
1356,649920,297.1466,0.018450243398547173,0.2560138702392578,403.9296875,0.328125,0
1358,650880,289.8886,0.018296487629413605,0.2568724453449249,405.375,0.3359375,0
1360,651840,296.044,0.01907997578382492,0.25953730940818787,385.921875,0.40625,0
1362,652800,296.3302,0.018322180956602097,0.25785836577415466,408.0625,0.3125,0
1364,653760,308.3644,0.018362047150731087,0.2500903606414795,406.875,0.3046875,0
