episode,timestep,reward
1579,1231880,544.6545
1580,1232800,589.5199
1582,1233720,289.8377
1583,1234640,570.4918
1584,1235560,571.9373
1585,1236480,562.3669
1587,1237400,368.655
1588,1238320,595.7559
1589,1239240,598.333
1590,1240160,527.1158
1592,1241080,351.3392
1593,1242000,550.8377
1594,1242920,532.0174
1595,1243840,603.2967
1596,1244760,557.9293
1597,1245680,548.5817
1598,1246600,571.505
1600,1247520,386.0611
1601,1248440,574.6956
1602,1249360,558.6813
1603,1250280,534.6479
1604,1251200,572.0349
1605,1252120,600.6274
1606,1253040,581.9442
1607,1253960,545.746
1608,1254880,558.0406
1609,1255800,564.8104
1610,1256720,581.0619
1611,1257640,578.0747
1612,1258560,569.0025
1614,1259480,377.7432
1615,1260400,559.556
1616,1261320,554.7697
1617,1262240,614.4175
1618,1263160,625.4085
1619,1264080,498.1713
1620,1265000,552.1182
1621,1265920,577.2158
1623,1266840,304.8225
1624,1267760,567.0289
1625,1268680,566.1035
1626,1269600,358.0279
1627,1270520,557.3728
1629,1271440,342.8056
1630,1272360,561.4494
1631,1273280,543.1672
1632,1274200,573.0396
1633,1275120,555.5101
1634,1276040,588.8184
1635,1276960,576.4106
1636,1277880,557.6966
1637,1278800,593.9189
1638,1279720,561.941
1639,1280640,583.6265
1640,1281560,544.8635
1641,1282480,613.8093
1643,1283400,574.1572
1644,1284320,583.7956
1645,1285240,573.1881
1646,1286160,504.5918
1647,1287080,583.917
1648,1288000,197.4024
1649,1288920,598.3948
1650,1289840,553.4028
1651,1290760,601.0838
1652,1291680,537.5602
1653,1292600,548.5851
1655,1293520,304.3668
1656,1294440,559.5919
1657,1295360,607.2749
1658,1296280,578.623
1659,1297200,572.5614
1660,1298120,566.613
1662,1299040,389.8297
1663,1299960,576.5258
1664,1300880,586.0617
1665,1301800,600.2516
1666,1302720,586.3272
1667,1303640,595.1857
1668,1304560,586.1562
1669,1305480,606.0601
1670,1306400,595.4019
1671,1307320,586.6793
1672,1308240,537.6867
1673,1309160,563.1302
1674,1310080,574.494
1675,1311000,565.1594
1678,1311920,334.3736
1679,1312840,570.6811
1680,1313760,538.7345
1681,1314680,587.2744
1682,1315600,578.5302
1683,1316520,568.4075
1684,1317440,584.049
1685,1318360,610.9249
1686,1319280,613.0676
1687,1320200,469.0757
1689,1321120,298.3905
1690,1322040,574.3732
1692,1322960,308.318
1694,1323880,340.3945
1695,1324800,556.4574
1697,1325720,289.6958
1698,1326640,560.2282
1699,1327560,579.738
1700,1328480,573.855
1701,1329400,156.7168
1702,1330320,587.2805
1703,1331240,548.5595
1705,1332160,531.6483
1706,1333080,586.5287
1707,1334000,116.3031
1708,1334920,607.9812
1709,1335840,551.1044
1710,1336760,582.5672
1711,1337680,542.5468
1712,1338600,565.8891
1714,1339520,368.2548
1715,1340440,524.7767
1718,1341360,337.4507
1719,1342280,522.2771
1721,1343200,294.9463
1722,1344120,541.3574
1723,1345040,558.1469
1724,1345960,559.5175
1725,1346880,540.2604
1726,1347800,551.9563
1727,1348720,522.3586
1728,1349640,524.6233
1729,1350560,560.6319
1730,1351480,511.2576
1731,1352400,552.4263
1733,1353320,329.5927
1735,1354240,197.7767
1737,1355160,321.4396
1738,1356080,595.0606
1739,1357000,519.6435
1741,1357920,300.3126
1742,1358840,569.501
1745,1359760,269.8207
1746,1360680,280.2384
1747,1361600,580.5891
1748,1362520,526.7195
1749,1363440,541.4746
1750,1364360,559.3105
1751,1365280,561.0416
1752,1366200,573.9027
1753,1367120,588.0574
1754,1368040,568.9768
1755,1368960,585.352
1756,1369880,549.2271
1757,1370800,567.1638
1758,1371720,491.5326
1759,1372640,596.8128
1761,1373560,553.4778
1762,1374480,544.9215
1763,1375400,566.2489
1764,1376320,229.6931
1765,1377240,583.3268
1766,1378160,558.3733
1767,1379080,530.6914
1768,1380000,601.5588
1769,1380920,565.0166
1770,1381840,544.8657
1771,1382760,534.9468
1772,1383680,590.6779
1773,1384600,527.1866
1774,1385520,625.9407
1775,1386440,471.9393
1776,1387360,538.2456
1778,1388280,592.4549
1779,1389200,535.5122
1780,1390120,545.7096
1781,1391040,606.079
1782,1391960,547.2469
1783,1392880,544.7505
1784,1393800,320.9509
1785,1394720,584.9593
1786,1395640,545.5864
1787,1396560,524.8648
1788,1397480,561.4794
1789,1398400,546.7011
1791,1399320,423.1431
1793,1400240,330.929
1794,1401160,547.1557
1795,1402080,586.4632
1796,1403000,637.6227
1797,1403920,593.6376
1798,1404840,590.8733
1799,1405760,587.7147
1800,1406680,550.4264
1801,1407600,556.1643
1803,1408520,308.9829
1804,1409440,518.1257
1805,1410360,582.7755
1806,1411280,599.4335
1807,1412200,563.398
1809,1413120,292.2471
1810,1414040,541.2675
1811,1414960,553.9328
1813,1415880,284.6192
1814,1416800,570.7563
